llamacpp:n_busy_slots_per_decode,llamacpp:n_decode_total,llamacpp:prompt_tokens_total,llamacpp:requests_deferred,llamacpp:requests_processing,llamacpp:tokens_predicted_total,t
2.86367,2736.0,2574.0,1.0,4.0,7208.0,1778044109.4
2.88686,2793.0,2596.0,5.0,4.0,7368.0,1778044113.7
2.90912,2850.0,2616.0,10.0,4.0,7541.0,1778044118.0
2.93088,2908.0,2639.0,13.0,4.0,7861.0,1778044122.4
2.95002,2961.0,2666.0,17.0,4.0,8181.0,1778044126.8
2.97257,3026.0,2667.0,23.0,4.0,8255.0,1778044131.1
2.99189,3084.0,2693.0,26.0,4.0,8655.0,1778044135.4
3.0105,3142.0,2720.0,31.0,4.0,8712.0,1778044139.7
3.02722,3196.0,2749.0,36.0,4.0,8993.0,1778044144.1
3.04338,3250.0,2788.0,39.0,4.0,9295.0,1778044148.5
3.05987,3307.0,2830.0,43.0,4.0,9472.0,1778044152.9
3.07608,3365.0,2851.0,46.0,4.0,9696.0,1778044157.4
3.09014,3417.0,2891.0,46.0,4.0,9856.0,1778044161.7
3.10455,3472.0,2893.0,25.0,4.0,9936.0,1778044166.1
